Staypoint.ID,User.ID,Staypoint.Name,Staypoint.Guesses,Staypoint.Activity,Staypoint.How.Happy.,Staypoint.How.Stressed.,Staypoint.How.Enjoy.,Staypoint.Start.Time,Staypoint.End.Time
2466,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",,,,,29/07/2018 18:00,
2441,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",Taking Care of My Children,6,3,1,29/07/2018 15:00,
2439,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",Doing Housework,4,2,3,29/07/2018 12:31,
2415,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",,,,,28/07/2018 18:40,29/07/2018 11:39
2427,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,29/07/2018 11:00,
2397,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Royal Mail Delivery Office, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall",Preparing Food,4,2,2,28/07/2018 15:04,28/07/2018 18:26
2404,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",Eating,4,3,3,28/07/2018 18:00,
2386,4,,"Guardbridge Inn, Leuchars Railway Station (LEU), The Old Course St Andrews, The Cafe At The Museum, St Andrews Links Trust, Balmullo Inn, Occasions, the view studio",Taking Care of My Children,3,3,3,28/07/2018 15:00,
2380,4,Clayton Bar,"Clayton Bar, Clayton Caravan Park, Pittormie Fruit Farm, Thai Teak, Balmullo Inn, 2 Wheel Care, Baker Place, Archbishop Sharp Memorial",Eating,5,2,0,28/07/2018 12:44,28/07/2018 14:43
2366,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Royal Mail Delivery Office, Lade Braes, Kingdom Vineyard Office (The Shed), Mansedale",Resting/Relaxing,3,1,0,28/07/2018 10:50,28/07/2018 12:26
2364,4,Enterprise Rent-A-Car,"Dundee Bus Station, Enterprise Rent-A-Car, Madras College Art Base, Run 4 It, The Coffee Station, East Port Roundabout, Megabus M9, Enterprise",Shopping,3,1,2,28/07/2018 10:10,28/07/2018 10:22
2329,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",Taking Care of My Children,4,1,2,27/07/2018 16:25,
2328,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",Watching TV,4,2,3,27/07/2018 16:04,27/07/2018 16:21
2315,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",Eating,5,1,1,27/07/2018 13:50,27/07/2018 15:58
2311,4,University of St Andrews,"Lower College Hall, School I, Sallies Quad, University of St Andrews, School 3, School 6, St. Salvator's Chapel, Student Accommodation Services",Working,4,3,1,27/07/2018 12:20,27/07/2018 13:39
2310,4,The Old Course St Andrews,"Swilcan Bridge, The Old Course St Andrews, The New Golf Club, John Burnet Hall, Johnstons of Elgin, The New Course St Andrews, The Himalayas, Alfred Dunhill Links Championship",Other,6,3,0,27/07/2018 11:50,27/07/2018 12:06
2298,4,University of St Andrews,"St Salvator's Quad, University of St Andrews, Irvine Building, Sallies Quad, School VI, School 6, Carphone Warehouse, St. Salvator's Chapel",Working,4,2,2,27/07/2018 09:25,
2287,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Royal Mail Delivery Office, Lade Braes, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall",,,,,26/07/2018 20:50,27/07/2018 08:49
2269,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,26/07/2018 17:15,26/07/2018 19:27
2268,4,University of St Andrews,"University of St Andrews, Lower College Hall, School I, Sallies Quad, School 3, School V, Lower College Lawn, Irvine Lecture Theatre",Working,3,4,2,26/07/2018 16:24,
2267,4,,"Irvine Lecture Theatre, University of St Andrews, Computer Lab Irvine Building, School I, School V, Lower College Hall, Irvine Building, St Salvator's Quad",,,,,26/07/2018 15:10,26/07/2018 16:07
2256,4,,"Lower College Hall, School I, University of St Andrews, School 3, Sallies Quad, St. Salvator's Chapel, Lower College Lawn, School 6",,,,,26/07/2018 15:00,
2251,4,,"University of St Andrews, School I, Lower College Hall, Sallies Quad, School 3, School V, Lower College Lawn, Irvine Lecture Theatre",,,,,26/07/2018 12:35,
2238,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",Working,3,5,1,26/07/2018 11:00,
2230,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,26/07/2018 08:21,
2228,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",Socialising,4,2,0,25/07/2018 23:09,
2227,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,25/07/2018 21:55,25/07/2018 23:02
2223,4,,"Leuchars Railway Station (LEU), Platform 2, Platform 1, Leuchars, 92, Milton Lea B&B, RAF Leuchars, Balmullo Inn",,,,,25/07/2018 21:40,25/07/2018 21:44
2216,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",Taking Care of My Children,4,5,1,25/07/2018 19:00,
2203,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,25/07/2018 17:10,25/07/2018 18:55
2185,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",Taking Care of My Children,5,3,0,25/07/2018 13:45,25/07/2018 17:03
2183,4,David Russell Apartments,"David Russell Apartments, Rainbow Nursery, Donaldson ????, Mj's & Sergey's ????????, David Russell Apts. (Nisbet), David Russell Apartments Reception, Khalid's ????????????, Hallway herkless DRA",Preparing Food,4,2,0,25/07/2018 13:25,25/07/2018 13:39
2168,4,,"St Salvator's Quad, School VI, Irvine Building, Sallies Quad, University of St Andrews, School 6, Carphone Warehouse, St. Salvator's Chapel",,,,,25/07/2018 09:55,25/07/2018 11:40
2166,4,,"St Andrews Museum Kinburn Park, Argyle Street, St Andrews Tennis Club, Argyle Street Car Park, St Andrews Bus Station, The X24 Bus, Luvians Bottle Shop, St Andrews",Working,3,5,4,25/07/2018 08:50,25/07/2018 08:51
2156,4,,"University of St Andrews, Computer Lab Irvine Building, St Salvator's Quad, Irvine Building, School I, School VI, Sallies Quad, St. Salvator's Chapel",Taking Care of My Children,5,5,1,24/07/2018 18:00,
2150,4,,"University of St Andrews, Computer Lab Irvine Building, St Salvator's Quad, Irvine Building, School I, School VI, Sallies Quad, St. Salvator's Chapel",,,,,24/07/2018 15:00,
2122,4,University of St Andrews,"Computer Lab Irvine Building, University of St Andrews, St Salvator's Quad, Irvine Building, School I, School VI, Sallies Quad, St. Salvator's Chapel",Working,5,3,4,24/07/2018 09:27,
2119,4,Aldi,"Aldi, Premier Inn St Andrews, Bassaguard Garage, St Andrews Othodontists, Barnetts Volkswagon of St Andrews, Hardies, Kwik-Fit, Gardens Mowers & Tools Ltd",Shopping,3,2,2,23/07/2018 21:03,24/07/2018 09:21
2105,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",Taking Care of My Children,6,2,2,23/07/2018 17:48,
2091,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",Preparing Food,3,3,2,23/07/2018 14:28,23/07/2018 16:24
2090,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",Other,2,4,4,23/07/2018 14:08,23/07/2018 14:16
2089,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",Taking Care of My Children,6,6,6,23/07/2018 13:53,
2082,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,23/07/2018 11:00,
2068,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",,,,,22/07/2018 18:00,
2056,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",,,,,22/07/2018 15:00,
2034,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,22/07/2018 11:00,
2025,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,21/07/2018 18:00,
2006,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall",,,,,21/07/2018 15:00,
1995,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Lade Braes, Royal Mail Delivery Office, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall",,,,,21/07/2018 11:00,
1982,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,20/07/2018 18:00,
1970,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,20/07/2018 15:00,
1954,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,20/07/2018 11:00,
1930,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,19/07/2018 18:00,
1921,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,19/07/2018 15:00,
1908,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,19/07/2018 11:00,
1887,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,18/07/2018 18:00,
1868,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,18/07/2018 15:00,
1855,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,18/07/2018 11:00,
1837,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,17/07/2018 18:00,
1825,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,17/07/2018 15:00,
1810,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,17/07/2018 11:00,
1782,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,16/07/2018 18:00,
1771,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Nydie Campsite, Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,16/07/2018 15:00,
1757,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Nydie Campsite, Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,16/07/2018 11:00,
1725,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Nydie Campsite, Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,15/07/2018 18:00,
1711,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,15/07/2018 15:00,
1691,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,15/07/2018 11:00,
1674,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Nydie Campsite, Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,14/07/2018 18:00,
1659,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Nydie Campsite, Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office",,,,,14/07/2018 15:00,
1642,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Nydie Campsite, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Lade Braes, Royal Mail Delivery Office",,,,,14/07/2018 11:00,
1622,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Nydie Campsite, Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,13/07/2018 20:00,
1268,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Lade Braes, Royal Mail Delivery Office",,,,,20/06/2018 21:40,
1266,4,Strathkinness,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",Taking Care of My Children,5,5,1,20/06/2018 20:01,20/06/2018 21:20
1256,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Mansedale",,,,,20/06/2018 13:46,20/06/2018 19:53
1255,4,Rainbow Nursery,"David Russell Apartments, Donaldson ????, Awesomest [Ukrainian] Room ????????????, David Russell Apts. (Lang), Lawn DRA, Mj's & Sergey's ????????, Hallway herkless DRA, Rainbow Nursery",Taking Care of My Children,6,3,0,20/06/2018 13:21,20/06/2018 13:21
1253,4,St Andrews,"School of Medicine and Biology Building, John Burnet Hall, St Andrews, Gateway, Gateway Building, The Old Course St Andrews, Alfred Dunhill Links Championship, Medical Sciences Building",Other,3,3,2,20/06/2018 13:03,20/06/2018 13:05
1243,4,,"University of St Andrews, Lower College Hall, School I, Sallies Quad, St. Salvator's Chapel, Lower College Lawn, School 6, School VI",,,,,20/06/2018 10:54,20/06/2018 12:38
1223,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,19/06/2018 17:39,
1216,4,,"University of St Andrews, Irvine Lecture Theatre, Lower College Hall, School I, School 3, Lower College Lawn, Edgecliffe - Department of Philosophy, School V",,,,,19/06/2018 15:40,19/06/2018 17:00
1198,4,,"University of St Andrews, Lower College Hall, Sallies Quad, Lower College Lawn, St. Salvator's Chapel, School I, School 3, Student Accommodation Services",,,,,19/06/2018 11:37,19/06/2018 15:31
1196,4,,"University of St Andrews, Lower College Hall, Sallies Quad, Lower College Lawn, St. Salvator's Chapel, School I, School 3, Student Accommodation Services",,,,,19/06/2018 09:39,19/06/2018 11:11
1194,4,,"David Russell Apartments, Donaldson ????, Mj's & Sergey's ????????, Awesomest [Ukrainian] Room ????????????, Khalid's ????????????, David Russell Apts. (Nisbet), Hallway herkless DRA, Rainbow Nursery",,,,,19/06/2018 09:14,19/06/2018 09:16
1184,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,18/06/2018 22:04,19/06/2018 09:02
1179,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Lade Braes, Royal Mail Delivery Office",,,,,18/06/2018 19:05,18/06/2018 21:26
1173,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",,,,,18/06/2018 16:04,18/06/2018 18:54
1171,4,,"Kemback, White Chimneys Tearoom, Blebocraigs, Dairsie, 2 Wheel Care, Fairy Bridge, Archbishop Sharp Memorial, Funky Rascal",,,,,18/06/2018 15:13,18/06/2018 15:57
1170,4,,"East Sands, East Sands Leisure Centre, East Shore Student Accommodation, Artery Gallery, East Sands Playground, The New Inn, Madras College, St Mary St Bridge",,,,,18/06/2018 13:29,18/06/2018 14:46
1166,4,,"Edgecliffe - Department of Philosophy, University of St Andrews, Lower College Hall, Lower College Lawn, Irvine Lecture Theatre, School I, MUSA - Museum of the University of St Andrews, School V",,,,,18/06/2018 09:13,18/06/2018 09:57
1162,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Lade Braes, Royal Mail Delivery Office",,,,,18/06/2018 06:16,18/06/2018 08:34
1149,4,,"dufas park jungle Jim's, The Skate Park, Bell Baxter High school, Elmwood College, Cupar Sports Centre, cupar muir, Howe Of Fife Rugby Club, Bank street medical group",,,,,17/06/2018 13:49,18/06/2018 06:11
1147,4,Strathkinness,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes",Watching TV,6,6,6,17/06/2018 10:35,
1145,4,Cosmos Community Centre,"Cosmos Community Centre, St Mary St Bridge, Old Burgh School, Fife Coastal Path, Ayton House, victoria's room, Eskdale b&b",Exercising,5,1,1,17/06/2018 09:09,17/06/2018 10:02
1131,4,Strathkinness,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office",Shopping,3,3,1,16/06/2018 16:48,17/06/2018 08:45
1126,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office",,,,,16/06/2018 14:28,16/06/2018 16:36
1124,4,Deep Sea World,"Deep Sea World, Forth Bridge, Aberlady, North Queensferry Boat Club, The Wee Restaurant, North Queensferry Pier, North Queensferry, Queensferry Crossing",Eating,6,2,0,16/06/2018 11:34,16/06/2018 13:20
1123,4,Deep Sea World,"Deep Sea World, Forth Bridge, North Queensferry Railway Station (NQU), Aberlady, North Queensferry, North Queensferry Boat Club, North Queensferry Pier, Yellow Coloured Cafe",Resting/Relaxing,6,0,0,16/06/2018 10:57,16/06/2018 11:18
1113,4,Strathkinness,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall",Taking Care of My Children,3,5,1,15/06/2018 19:44,16/06/2018 09:32
